links,capital,FI2 0,residential urban decentral water tanks charger,0.0
links,capital,FI2 0,residential urban decentral water tanks discharger,0.0
links,capital,FI2 0,services rural gas boiler,3326043.6615676843
links,capital,FI2 0,services rural ground heat pump,237585809.9243684
links,capital,FI2 0,services rural resistive heater,4445497.536102074
links,capital,FI2 0,services rural water tanks charger,0.0
links,capital,FI2 0,services rural water tanks discharger,0.0
links,capital,FI2 0,services urban decentral air heat pump,114610217.70847097
links,capital,FI2 0,services urban decentral gas boiler,66843306.42461293
links,capital,FI2 0,services urban decentral resistive heater,8408327.919555223
links,capital,FI2 0,services urban decentral water tanks charger,0.0
links,capital,FI2 0,services urban decentral water tanks discharger,0.0
links,capital,FI2 0,urban central air heat pump,237343134.44264948
links,capital,FI2 0,urban central gas CHP,100085698.69019392
links,capital,FI2 0,urban central gas CHP CC,555.2198548598533
links,capital,FI2 0,urban central gas boiler,27066502.67470046
links,capital,FI2 0,urban central resistive heater,20063482.887647197
links,capital,FI2 0,urban central solid biomass CHP,588.7049266386805
links,capital,FI2 0,urban central solid biomass CHP CC,375951630.05427486
links,capital,FI2 0,urban central water tanks charger,0.0
links,capital,FI2 0,urban central water tanks discharger,0.0
links,capital,FR1 0,BEV charger,0.0
links,capital,FR1 0,DAC,784015189.84374
links,capital,FR1 0,Fischer-Tropsch,4567219419.00823
links,capital,FR1 0,H2 Electrolysis,6094437083.439571
links,capital,FR1 0,H2 Fuel Cell,632.0333370031138
links,capital,FR1 0,OCGT,740.0460235285298
links,capital,FR1 0,SMR,191.19746589646954
links,capital,FR1 0,SMR CC,218.58982407055828
links,capital,FR1 0,Sabatier,1390.1293554281283
links,capital,FR1 0,V2G,0.0
links,capital,FR1 0,battery charger,1346.6241075072871
links,capital,FR1 0,battery discharger,0.0
links,capital,FR1 0,electricity distribution grid,5761813125.061742
links,capital,FR1 0,helmeth,865.9765863966463
links,capital,FR1 0,home battery charger,608.4891886366692
links,capital,FR1 0,home battery discharger,0.0
links,capital,FR1 0,residential rural gas boiler,65579582.94664998
links,capital,FR1 0,residential rural ground heat pump,1634547105.082982
links,capital,FR1 0,residential rural resistive heater,57495993.43875664
links,capital,FR1 0,residential rural water tanks charger,0.0
links,capital,FR1 0,residential rural water tanks discharger,0.0
links,capital,FR1 0,residential urban decentral air heat pump,2141838516.5563197
links,capital,FR1 0,residential urban decentral gas boiler,528100771.17744935
links,capital,FR1 0,residential urban decentral resistive heater,107711110.07278356
links,capital,FR1 0,residential urban decentral water tanks charger,0.0
links,capital,FR1 0,residential urban decentral water tanks discharger,0.0
links,capital,FR1 0,services rural gas boiler,14445326.705580344
links,capital,FR1 0,services rural ground heat pump,1428644742.5381787
links,capital,FR1 0,services rural resistive heater,41934626.89530682
links,capital,FR1 0,services rural water tanks charger,0.0
links,capital,FR1 0,services rural water tanks discharger,0.0
links,capital,FR1 0,services urban decentral air heat pump,1251956559.355429
links,capital,FR1 0,services urban decentral gas boiler,157159373.37970886
links,capital,FR1 0,services urban decentral resistive heater,73808087.31794459
links,capital,FR1 0,services urban decentral water tanks charger,0.0
links,capital,FR1 0,services urban decentral water tanks discharger,0.0
links,capital,FR1 0,urban central air heat pump,2836128905.3796663
links,capital,FR1 0,urban central gas CHP,1017419581.1785486
links,capital,FR1 0,urban central gas CHP CC,498.7301161262564
links,capital,FR1 0,urban central gas boiler,242155135.40716627
links,capital,FR1 0,urban central resistive heater,122783465.257955
links,capital,FR1 0,urban central solid biomass CHP,474.7206520753849
links,capital,FR1 0,urban central solid biomass CHP CC,1190.3292842318672
links,capital,FR1 0,urban central water tanks charger,0.0
links,capital,FR1 0,urban central water tanks discharger,0.0
links,capital,GB0 0,BEV charger,0.0
links,capital,GB0 0,DAC,2371653946.9109306
links,capital,GB0 0,Fischer-Tropsch,7808560576.836008
links,capital,GB0 0,H2 Electrolysis,11544336640.469679
links,capital,GB0 0,H2 Fuel Cell,434.74617198348585
links,capital,GB0 0,OCGT,2186.945261222129
links,capital,GB0 0,SMR,190.9358236384002
links,capital,GB0 0,SMR CC,217.06842970469697
links,capital,GB0 0,Sabatier,1462.4876355963938
links,capital,GB0 0,V2G,0.0
links,capital,GB0 0,battery charger,591.2186553033771
links,capital,GB0 0,battery discharger,0.0
links,capital,GB0 0,electricity distribution grid,4301378506.492141
links,capital,GB0 0,helmeth,987.3733835028239
links,capital,GB0 0,home battery charger,602.4354801013119
links,capital,GB0 0,home battery discharger,0.0
links,capital,GB0 0,residential rural gas boiler,3468.914674936698
links,capital,GB0 0,residential rural ground heat pump,1146369833.5074713
links,capital,GB0 0,residential rural resistive heater,38576857.17341515
links,capital,GB0 0,residential rural water tanks charger,0.0
links,capital,GB0 0,residential rural water tanks discharger,0.0
links,capital,GB0 0,residential urban decentral air heat pump,2161768589.3611474
links,capital,GB0 0,residential urban decentral gas boiler,245391053.5471756
links,capital,GB0 0,residential urban decentral resistive heater,105623807.74525918
links,capital,GB0 0,residential urban decentral water tanks charger,0.0
links,capital,GB0 0,residential urban decentral water tanks discharger,0.0
links,capital,GB0 0,services rural gas boiler,3290.6367066328967
links,capital,GB0 0,services rural ground heat pump,503097907.782236
links,capital,GB0 0,services rural resistive heater,19058766.978922322
links,capital,GB0 0,services rural water tanks charger,0.0
links,capital,GB0 0,services rural water tanks discharger,0.0
links,capital,GB0 0,services urban decentral air heat pump,1031137771.3740543
links,capital,GB0 0,services urban decentral gas boiler,3416.1437064408087
links,capital,GB0 0,services urban decentral resistive heater,46898810.432638176
links,capital,GB0 0,services urban decentral water tanks charger,0.0
links,capital,GB0 0,services urban decentral water tanks discharger,0.0
links,capital,GB0 0,urban central air heat pump,2613953351.824174
links,capital,GB0 0,urban central gas CHP,389711940.5309539
links,capital,GB0 0,urban central gas CHP CC,373.108732335344
links,capital,GB0 0,urban central gas boiler,202701293.0327314
links,capital,GB0 0,urban central resistive heater,95522059.53248952
links,capital,GB0 0,urban central solid biomass CHP,355.73155582116954
links,capital,GB0 0,urban central solid biomass CHP CC,705.1843821118845
links,capital,GB0 0,urban central water tanks charger,0.0
links,capital,GB0 0,urban central water tanks discharger,0.0
links,capital,GB5 0,BEV charger,0.0
links,capital,GB5 0,DAC,110094800.02610752
links,capital,GB5 0,Fischer-Tropsch,236663312.15989736
links,capital,GB5 0,H2 Electrolysis,1203859352.4341583
links,capital,GB5 0,H2 Fuel Cell,296.01614939822707
links,capital,GB5 0,OCGT,228.4725024231333
links,capital,GB5 0,SMR,190.77473193072942
links,capital,GB5 0,SMR CC,216.05632850381647
links,capital,GB5 0,Sabatier,15697690.55861088
links,capital,GB5 0,V2G,0.0
links,capital,GB5 0,battery charger,614.2122158047667
links,capital,GB5 0,battery discharger,0.0
links,capital,GB5 0,electricity distribution grid,112022581.95436798
links,capital,GB5 0,helmeth,1788.908370397424
links,capital,GB5 0,home battery charger,641.3795866029176
links,capital,GB5 0,home battery discharger,0.0
links,capital,GB5 0,residential rural gas boiler,501.62984293677556
links,capital,GB5 0,residential rural ground heat pump,108107602.71786997
links,capital,GB5 0,residential rural resistive heater,5447199.367322111
links,capital,GB5 0,residential rural water tanks charger,0.0
links,capital,GB5 0,residential rural water tanks discharger,0.0
links,capital,GB5 0,residential urban decentral air heat pump,26501031.379555315
links,capital,GB5 0,residential urban decentral gas boiler,550.0251169637161
links,capital,GB5 0,residential urban decentral resistive heater,1947775.7868702405
links,capital,GB5 0,residential urban decentral water tanks charger,0.0
links,capital,GB5 0,residential urban decentral water tanks discharger,0.0
links,capital,GB5 0,services rural gas boiler,483.2304073265198
links,capital,GB5 0,services rural ground heat pump,43116860.98127243
links,capital,GB5 0,services rural resistive heater,2481293.73595821
links,capital,GB5 0,services rural water tanks charger,0.0
links,capital,GB5 0,services rural water tanks discharger,0.0
links,capital,GB5 0,services urban decentral air heat pump,12441276.344991388
links,capital,GB5 0,services urban decentral gas boiler,437.1643556540098
links,capital,GB5 0,services urban decentral resistive heater,723522.9585786412
links,capital,GB5 0,services urban decentral water tanks charger,0.0
links,capital,GB5 0,services urban decentral water tanks discharger,0.0
links,capital,GB5 0,urban central air heat pump,32951330.08530109
links,capital,GB5 0,urban central gas CHP,264.83062644090313
links,capital,GB5 0,urban central gas CHP CC,260.00133738671866
links,capital,GB5 0,urban central gas boiler,1522179.6450681898
links,capital,GB5 0,urban central resistive heater,1507363.779255762
links,capital,GB5 0,urban central solid biomass CHP,264.0417666668293
links,capital,GB5 0,urban central solid biomass CHP CC,474.5488694656739
links,capital,GB5 0,urban central water tanks charger,0.0
links,capital,GB5 0,urban central water tanks discharger,0.0
links,capital,GR1 0,BEV charger,0.0
links,capital,GR1 0,DAC,769612297.0077322
links,capital,GR1 0,Fischer-Tropsch,443421502.6476581
links,capital,GR1 0,H2 Electrolysis,4327292084.072468
links,capital,GR1 0,H2 Fuel Cell,502.95880617001507
links,capital,GR1 0,OCGT,298.7374848650796
links,capital,GR1 0,SMR,191.3341014891154
links,capital,GR1 0,SMR CC,219.1735243635931
links,capital,GR1 0,Sabatier,443514655.3585908
links,capital,GR1 0,V2G,0.0
links,capital,GR1 0,battery charger,439896348.3918143
links,capital,GR1 0,battery discharger,0.0
links,capital,GR1 0,electricity distribution grid,703102940.6456139
links,capital,GR1 0,helmeth,827.2544759323017
links,capital,GR1 0,home battery charger,604.28761977741
links,capital,GR1 0,home battery discharger,0.0
links,capital,GR1 0,residential rural gas boiler,1419.467372014462
links,capital,GR1 0,residential rural ground heat pump,306912120.68774885
links,capital,GR1 0,residential rural resistive heater,18987327.8360395
links,capital,GR1 0,residential rural water tanks charger,0.0
links,capital,GR1 0,residential rural water tanks discharger,0.0
links,capital,GR1 0,residential urban decentral air heat pump,445952508.2586189
links,capital,GR1 0,residential urban decentral gas boiler,39662634.26598943
links,capital,GR1 0,residential urban decentral resistive heater,40548715.22199977
links,capital,GR1 0,residential urban decentral water tanks charger,0.0
links,capital,GR1 0,residential urban decentral water tanks discharger,0.0
links,capital,GR1 0,services rural gas boiler,3236.2279181235353
links,capital,GR1 0,services rural ground heat pump,97966819.75412197
links,capital,GR1 0,services rural resistive heater,3059988.8001691303
links,capital,GR1 0,services rural water tanks charger,0.0
links,capital,GR1 0,services rural water tanks discharger,0.0
links,capital,GR1 0,services urban decentral air heat pump,84654758.82039326
links,capital,GR1 0,services urban decentral gas boiler,2311.6540414063033
links,capital,GR1 0,services urban decentral resistive heater,6385861.337811618
links,capital,GR1 0,services urban decentral water tanks charger,0.0
links,capital,GR1 0,services urban decentral water tanks discharger,0.0
links,capital,GR1 0,urban central air heat pump,557190052.1261872
links,capital,GR1 0,urban central gas CHP,565.2034504211534
links,capital,GR1 0,urban central gas CHP CC,378.87380303745545
links,capital,GR1 0,urban central gas boiler,60652276.61656302
links,capital,GR1 0,urban central resistive heater,15083749.78006054
links,capital,GR1 0,urban central solid biomass CHP,387.24622612390885
links,capital,GR1 0,urban central solid biomass CHP CC,904.0675893981621
links,capital,GR1 0,urban central water tanks charger,0.0
links,capital,GR1 0,urban central water tanks discharger,0.0
links,capital,H2 pipeline,H2 pipeline,5468155673.670553
links,capital,HR1 0,BEV charger,0.0
links,capital,HR1 0,DAC,3487.1408294600624
links,capital,HR1 0,Fischer-Tropsch,14277.398449373703
links,capital,HR1 0,H2 Electrolysis,2540.788855783147
links,capital,HR1 0,H2 Fuel Cell,1521.3943412883518
links,capital,HR1 0,OCGT,373.226149982026
links,capital,HR1 0,SMR,191.70088180769272
links,capital,HR1 0,SMR CC,220.3251468026832
links,capital,HR1 0,Sabatier,872.1754161052229
links,capital,HR1 0,V2G,0.0
links,capital,HR1 0,battery charger,1557.8214317322063
links,capital,HR1 0,battery discharger,0.0
links,capital,HR1 0,electricity distribution grid,204393937.5688543
links,capital,HR1 0,helmeth,712.4469894531877
links,capital,HR1 0,home battery charger,629.0565817672291
links,capital,HR1 0,home battery discharger,0.0
links,capital,HR1 0,residential rural gas boiler,11568525.43125371
links,capital,HR1 0,residential rural ground heat pump,279133841.6710762
links,capital,HR1 0,residential rural resistive heater,7933087.750941573
links,capital,HR1 0,residential rural water tanks charger,0.0
