links,capital,FI2 0,urban central solid biomass CHP,235.87004622053274
links,capital,FI2 0,urban central solid biomass CHP CC,752676157.6863211
links,capital,FI2 0,urban central water tanks charger,0.0
links,capital,FI2 0,urban central water tanks discharger,0.0
links,capital,FR1 0,BEV charger,0.0
links,capital,FR1 0,DAC,604811439.3811748
links,capital,FR1 0,Fischer-Tropsch,3638590476.12296
links,capital,FR1 0,H2 Electrolysis,4899291456.231566
links,capital,FR1 0,H2 Fuel Cell,176.95635558909106
links,capital,FR1 0,OCGT,663.5718252710766
links,capital,FR1 0,SMR,98.18673691318814
links,capital,FR1 0,SMR CC,112.66611774670397
links,capital,FR1 0,Sabatier,6530.033687475221
links,capital,FR1 0,V2G,0.0
links,capital,FR1 0,battery charger,242.2172059461281
links,capital,FR1 0,battery discharger,0.0
links,capital,FR1 0,electricity distribution grid,5220398243.029311
links,capital,FR1 0,helmeth,274.99707516626785
links,capital,FR1 0,home battery charger,260.2236723221042
links,capital,FR1 0,home battery discharger,0.0
links,capital,FR1 0,residential rural gas boiler,142233710.2529162
links,capital,FR1 0,residential rural ground heat pump,1525079955.7134504
links,capital,FR1 0,residential rural resistive heater,30553028.61696077
links,capital,FR1 0,residential rural water tanks charger,0.0
links,capital,FR1 0,residential rural water tanks discharger,0.0
links,capital,FR1 0,residential urban decentral air heat pump,2123907152.9761422
links,capital,FR1 0,residential urban decentral gas boiler,536083963.5975641
links,capital,FR1 0,residential urban decentral resistive heater,61159075.54467571
links,capital,FR1 0,residential urban decentral water tanks charger,0.0
links,capital,FR1 0,residential urban decentral water tanks discharger,0.0
links,capital,FR1 0,services rural gas boiler,85184323.80000842
links,capital,FR1 0,services rural ground heat pump,1379166415.8616185
links,capital,FR1 0,services rural resistive heater,18084223.004909385
links,capital,FR1 0,services rural water tanks charger,0.0
links,capital,FR1 0,services rural water tanks discharger,0.0
links,capital,FR1 0,services urban decentral air heat pump,1269821534.8638885
links,capital,FR1 0,services urban decentral gas boiler,198994555.48724172
links,capital,FR1 0,services urban decentral resistive heater,33954307.398998246
links,capital,FR1 0,services urban decentral water tanks charger,0.0
links,capital,FR1 0,services urban decentral water tanks discharger,0.0
links,capital,FR1 0,urban central air heat pump,3408779968.155065
links,capital,FR1 0,urban central gas CHP,115152666.33280078
links,capital,FR1 0,urban central gas CHP CC,192.99280404195838
links,capital,FR1 0,urban central gas boiler,358435424.7742118
links,capital,FR1 0,urban central resistive heater,72419623.2630922
links,capital,FR1 0,urban central solid biomass CHP,179.5419106425303
links,capital,FR1 0,urban central solid biomass CHP CC,443.538998303139
links,capital,FR1 0,urban central water tanks charger,0.0
links,capital,FR1 0,urban central water tanks discharger,0.0
links,capital,GB0 0,BEV charger,0.0
links,capital,GB0 0,DAC,179856642.63154596
links,capital,GB0 0,Fischer-Tropsch,6860327332.070042
links,capital,GB0 0,H2 Electrolysis,9686891704.10376
links,capital,GB0 0,H2 Fuel Cell,172.95738563044276
links,capital,GB0 0,OCGT,1031.9383646876465
links,capital,GB0 0,SMR,98.02469940338652
links,capital,GB0 0,SMR CC,111.64441433372329
links,capital,GB0 0,Sabatier,320.6553393891641
links,capital,GB0 0,V2G,0.0
links,capital,GB0 0,battery charger,241.30876213904395
links,capital,GB0 0,battery discharger,0.0
links,capital,GB0 0,electricity distribution grid,3829908925.304024
links,capital,GB0 0,helmeth,257.2628213386389
links,capital,GB0 0,home battery charger,257.77119025249095
links,capital,GB0 0,home battery discharger,0.0
links,capital,GB0 0,residential rural gas boiler,21213674.9220986
links,capital,GB0 0,residential rural ground heat pump,1140562133.4102142
links,capital,GB0 0,residential rural resistive heater,17502759.428970132
links,capital,GB0 0,residential rural water tanks charger,0.0
links,capital,GB0 0,residential rural water tanks discharger,0.0
links,capital,GB0 0,residential urban decentral air heat pump,2182082465.3802743
links,capital,GB0 0,residential urban decentral gas boiler,267487347.5426017
links,capital,GB0 0,residential urban decentral resistive heater,53426914.941365376
links,capital,GB0 0,residential urban decentral water tanks charger,0.0
links,capital,GB0 0,residential urban decentral water tanks discharger,0.0
links,capital,GB0 0,services rural gas boiler,6463110.019053828
links,capital,GB0 0,services rural ground heat pump,519707041.8652198
links,capital,GB0 0,services rural resistive heater,7322026.624668962
links,capital,GB0 0,services rural water tanks charger,0.0
links,capital,GB0 0,services rural water tanks discharger,0.0
links,capital,GB0 0,services urban decentral air heat pump,879450669.3478249
links,capital,GB0 0,services urban decentral gas boiler,77499770.47916868
links,capital,GB0 0,services urban decentral resistive heater,21736339.512536906
links,capital,GB0 0,services urban decentral water tanks charger,0.0
links,capital,GB0 0,services urban decentral water tanks discharger,0.0
links,capital,GB0 0,urban central air heat pump,2688333720.0979877
links,capital,GB0 0,urban central gas CHP,135089572.21040508
links,capital,GB0 0,urban central gas CHP CC,175.4760524576988
links,capital,GB0 0,urban central gas boiler,252546598.12755585
links,capital,GB0 0,urban central resistive heater,63292089.38219812
links,capital,GB0 0,urban central solid biomass CHP,167.34168305736947
links,capital,GB0 0,urban central solid biomass CHP CC,383.08006874059936
links,capital,GB0 0,urban central water tanks charger,0.0
links,capital,GB0 0,urban central water tanks discharger,0.0
links,capital,GB5 0,BEV charger,0.0
links,capital,GB5 0,DAC,26758250.095356736
links,capital,GB5 0,Fischer-Tropsch,157438466.25566566
links,capital,GB5 0,H2 Electrolysis,963657282.7173436
links,capital,GB5 0,H2 Fuel Cell,125.78256836633493
links,capital,GB5 0,OCGT,84.48933279571582
links,capital,GB5 0,SMR,97.77499191609725
links,capital,GB5 0,SMR CC,109.76011404297182
links,capital,GB5 0,Sabatier,318.0955858985319
links,capital,GB5 0,V2G,0.0
links,capital,GB5 0,battery charger,246.753634742203
links,capital,GB5 0,battery discharger,0.0
links,capital,GB5 0,electricity distribution grid,106595402.04603942
links,capital,GB5 0,helmeth,351.93116585891283
links,capital,GB5 0,home battery charger,265.5539897115359
links,capital,GB5 0,home battery discharger,0.0
links,capital,GB5 0,residential rural gas boiler,290.4397092026596
links,capital,GB5 0,residential rural ground heat pump,112271530.65615031
links,capital,GB5 0,residential rural resistive heater,3045958.551364838
links,capital,GB5 0,residential rural water tanks charger,0.0
links,capital,GB5 0,residential rural water tanks discharger,0.0
links,capital,GB5 0,residential urban decentral air heat pump,28557235.758296918
links,capital,GB5 0,residential urban decentral gas boiler,353.3972773584526
links,capital,GB5 0,residential urban decentral resistive heater,1148660.8012382088
links,capital,GB5 0,residential urban decentral water tanks charger,0.0
links,capital,GB5 0,residential urban decentral water tanks discharger,0.0
links,capital,GB5 0,services rural gas boiler,286.27411742380156
links,capital,GB5 0,services rural ground heat pump,44873401.01957521
links,capital,GB5 0,services rural resistive heater,1242547.8625659144
links,capital,GB5 0,services rural water tanks charger,0.0
links,capital,GB5 0,services rural water tanks discharger,0.0
links,capital,GB5 0,services urban decentral air heat pump,10971672.981799757
links,capital,GB5 0,services urban decentral gas boiler,325.0878076733762
links,capital,GB5 0,services urban decentral resistive heater,452445.5164063016
links,capital,GB5 0,services urban decentral water tanks charger,0.0
links,capital,GB5 0,services urban decentral water tanks discharger,0.0
links,capital,GB5 0,urban central air heat pump,37177966.58070471
links,capital,GB5 0,urban central gas CHP,112.07099942320498
links,capital,GB5 0,urban central gas CHP CC,123.20461425068757
links,capital,GB5 0,urban central gas boiler,2105051.0919061173
links,capital,GB5 0,urban central resistive heater,984651.6183828651
links,capital,GB5 0,urban central solid biomass CHP,130.69108774424458
links,capital,GB5 0,urban central solid biomass CHP CC,251.27974987199306
links,capital,GB5 0,urban central water tanks charger,0.0
links,capital,GB5 0,urban central water tanks discharger,0.0
links,capital,GR1 0,BEV charger,0.0
links,capital,GR1 0,DAC,1877185712.495907
links,capital,GR1 0,Fischer-Tropsch,1693683905.9863148
links,capital,GR1 0,H2 Electrolysis,1823214661.6179755
links,capital,GR1 0,H2 Fuel Cell,116.20946592378154
links,capital,GR1 0,OCGT,84.47180065165213
links,capital,GR1 0,SMR,98.24537041293082
links,capital,GR1 0,SMR CC,113.2623802165216
links,capital,GR1 0,Sabatier,334764884.29040897
links,capital,GR1 0,V2G,0.0
links,capital,GR1 0,battery charger,243.14840461080283
links,capital,GR1 0,battery discharger,0.0
links,capital,GR1 0,electricity distribution grid,635599608.7030659
links,capital,GR1 0,helmeth,306.76643235516525
links,capital,GR1 0,home battery charger,261.503582905432
links,capital,GR1 0,home battery discharger,0.0
links,capital,GR1 0,residential rural gas boiler,291.00550615262875
links,capital,GR1 0,residential rural ground heat pump,264258746.35745424
links,capital,GR1 0,residential rural resistive heater,13728480.438977808
links,capital,GR1 0,residential rural water tanks charger,0.0
links,capital,GR1 0,residential rural water tanks discharger,0.0
links,capital,GR1 0,residential urban decentral air heat pump,383637351.913406
links,capital,GR1 0,residential urban decentral gas boiler,340.63726949301804
links,capital,GR1 0,residential urban decentral resistive heater,32123034.90916473
links,capital,GR1 0,residential urban decentral water tanks charger,0.0
links,capital,GR1 0,residential urban decentral water tanks discharger,0.0
links,capital,GR1 0,services rural gas boiler,326.2632399860607
links,capital,GR1 0,services rural ground heat pump,92955948.90782022
links,capital,GR1 0,services rural resistive heater,1875283.137487158
links,capital,GR1 0,services rural water tanks charger,0.0
links,capital,GR1 0,services rural water tanks discharger,0.0
links,capital,GR1 0,services urban decentral air heat pump,102052055.89261238
links,capital,GR1 0,services urban decentral gas boiler,222.9459314050637
links,capital,GR1 0,services urban decentral resistive heater,2357616.424724462
links,capital,GR1 0,services urban decentral water tanks charger,0.0
links,capital,GR1 0,services urban decentral water tanks discharger,0.0
links,capital,GR1 0,urban central air heat pump,706230988.4751326
links,capital,GR1 0,urban central gas CHP,105.15934911353939
links,capital,GR1 0,urban central gas CHP CC,112.84688798615944
links,capital,GR1 0,urban central gas boiler,57640177.9307461
links,capital,GR1 0,urban central resistive heater,7563692.788433521
links,capital,GR1 0,urban central solid biomass CHP,119.45961946741289
links,capital,GR1 0,urban central solid biomass CHP CC,213.901974070486
links,capital,GR1 0,urban central water tanks charger,0.0
links,capital,GR1 0,urban central water tanks discharger,0.0
links,capital,H2 pipeline,H2 pipeline,4583531748.252117
links,capital,HR1 0,BEV charger,0.0
links,capital,HR1 0,DAC,2962.0268498445334
links,capital,HR1 0,Fischer-Tropsch,138866485.51168516
links,capital,HR1 0,H2 Electrolysis,286984169.6033468
links,capital,HR1 0,H2 Fuel Cell,194.4751320102357
links,capital,HR1 0,OCGT,496.1094134059533
links,capital,HR1 0,SMR,98.48979649334805
links,capital,HR1 0,SMR CC,114.44499410800896
links,capital,HR1 0,Sabatier,56191280.683356114
links,capital,HR1 0,V2G,0.0
links,capital,HR1 0,battery charger,239.49085688761826
links,capital,HR1 0,battery discharger,0.0
links,capital,HR1 0,electricity distribution grid,220616101.31932825
links,capital,HR1 0,helmeth,355.7943819335673
links,capital,HR1 0,home battery charger,257.82511318569306
links,capital,HR1 0,home battery discharger,0.0
links,capital,HR1 0,residential rural gas boiler,3704579.575718184
links,capital,HR1 0,residential rural ground heat pump,262408286.10530066
links,capital,HR1 0,residential rural resistive heater,5575654.136776321
links,capital,HR1 0,residential rural water tanks charger,0.0
links,capital,HR1 0,residential rural water tanks discharger,0.0
links,capital,HR1 0,residential urban decentral air heat pump,138140678.59424213
links,capital,HR1 0,residential urban decentral gas boiler,29109149.03025823
links,capital,HR1 0,residential urban decentral resistive heater,4082056.5359972604
links,capital,HR1 0,residential urban decentral water tanks charger,0.0
links,capital,HR1 0,residential urban decentral water tanks discharger,0.0
links,capital,HR1 0,services rural gas boiler,566772.6934880258
links,capital,HR1 0,services rural ground heat pump,83798691.20867673
links,capital,HR1 0,services rural resistive heater,1122245.3598596235
links,capital,HR1 0,services rural water tanks charger,0.0
links,capital,HR1 0,services rural water tanks discharger,0.0
links,capital,HR1 0,services urban decentral air heat pump,26253708.371665843
links,capital,HR1 0,services urban decentral gas boiler,5471325.526140007
links,capital,HR1 0,services urban decentral resistive heater,767053.3867098645
links,capital,HR1 0,services urban decentral water tanks charger,0.0
